Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
0.03794749848321803,0.9283105472236203,-0.6686521915552166,0.7710461756226219,-0.5397336317101374,0.4203134647568201,-0.5186689241687413,-0.6126458676748341,-0.28888970295772726,0,1,0
0.4372634969908641,0.2547309602889717,0.2178911787734848,0.03525017223097835,-0.2426719956890602,0.37023042342580265,-0.15718892684026733,-0.20139850721834496,-0.2061975593367961,1,0,0
0.8365794954985385,0.5241627950628541,0.12250360095330805,0.4485054618071068,0.4296253910954831,0.72713738076736,-0.3120312570641155,0.4477552232211101,0.6008876276784026,0,1,0
-1.2598294966667167,-0.8229963788064432,-0.6013197836821507,0.9423959298371137,-1.6498060610520577,-1.1109431218169274,-0.54904765753805,-1.610613267727572,-1.4809320102125063,0,0,1
1.685125992327329,1.1303844233040226,2.5464702843836817,-2.121740851410277,-0.8524300906796924,1.5022928651919265,2.4044226440925036,-0.5927269721842828,-1.1609447718804666,0,0,1
-1.2099149968532468,-0.28413270925871664,-0.6630411575657945,0.8214431621562961,1.680411226973703,-0.8507976062435054,-0.5298698864242349,1.3858965329851538,2.1354663730595953,0,0,1
-0.26153950039754487,-0.8229963788064432,2.4005834006587055,-1.9806292891159891,0.8830352566013379,-0.513583401344982,2.0747388240407125,1.5561837555089062,-0.3369829181441659,0,1,0
1.0861519945658316,1.1303844233040226,-0.6967073615023275,0.6500934079418036,0.6172432664772161,1.1405110811159682,-0.49298124273241095,0.4204497786312752,0.8926179000181174,0,0,1
0.4372634969908641,0.32208891898245184,0.9248814614406771,-1.0835629288165884,-1.1807613725977253,0.3993342997033263,0.5857859146956913,-1.0989683285068605,-1.185396560407491,1,0,0
-0.6608554989052193,-1.0250702548868456,-0.3207680842110427,0.21667932375220586,-0.7742559759373038,-0.8392005481987446,-0.31057550679679274,-0.7878805908704557,-0.6533763777589772,0,1,0
1.9846129912080919,2.073395845012554,-0.36565635612641995,0.5492994348744552,0.9143049024982933,2.094835792581055,-0.41647697482078705,0.7837391015129528,1.145415569587858,0,0,1
-1.4594874959205397,-1.0924282135803256,0.8743821555358776,-1.0634041342031189,-0.1175934121012382,-1.3453603851808842,0.5585688410938859,0.03961120486942059,-0.4763651593731407,0,1,0
-1.4095729961070982,-0.8903543374999234,-0.7808728713436599,-0.19657596582392262,-0.3052112874829712,-1.2292930819803778,-0.2474178841552012,-0.419207514752656,-0.3344461331672987,1,0,0
-1.2099149968532468,-1.9680816765953382,-0.3712673901158421,0.48882305103404605,-1.4621881856703247,-1.5704148860866454,-0.4005088835564542,-1.4347836546716055,-1.2942669156647033,1,0,0
0.93640849512545,0.2547309602889717,-0.9043156191109474,1.4967627817075297,0.2889119845591833,0.6704578477044263,-0.7002848219731075,0.08002405604885668,0.9214738291299803,0,1,0
1.185980994192743,0.32208891898245184,-0.9267597550686361,0.5694582294879251,0.5703387976317829,0.849820520250292,-0.5072035729775576,0.31988364773995526,0.8028791314614443,1,0,0
-0.6109409990917494,-0.21677475056527473,3.1468509212518527,-2.121740851410277,0.39835574519852757,-0.4625524770378311,2.6237295991754115,1.1276052704543664,-0.625401276764082,1,0,0
0.23760549773704107,0.32208891898245184,-0.12438189458126703,-0.3477669254249452,-0.8367952677312147,0.27920464089080493,-0.06436819881720827,-0.8278373598236273,-0.8193948612450564,0,1,0
-0.8605134981590423,-0.8229963788064432,-1.0558135368253458,1.2145396571189546,-0.055054120307327196,-0.8719992336281578,-0.6680108720914272,-0.2479585536213459,0.3933292901961251,1,0,0
-1.0102569975994238,-1.6312918831280139,0.818271815641656,-0.7307840230808694,0.2263726927652723,-1.3074837552364489,0.3218439064551336,0.396802906682562,-0.10585362025183151,0,1,0
-1.1100859972263353,-0.7556384201130013,1.8731462056530221,-1.4565006291657774,1.4458888827465368,-0.9925351280018792,1.1698122353777407,2.0711600779475496,0.2881936461548557,0,1,0
1.7849549919542689,1.601890134158269,-0.9772590609734355,1.315333630186303,-1.571631946309669,1.7681450231727012,-0.676732577089286,-1.5443722817781578,-1.3847808129643082,0,1,0
1.185980994192743,0.591520753756296,-0.38248945809468643,0.15620293991179668,0.2576423386622278,0.9668163618764086,-0.301174434357311,0.16707627227933972,0.30172316603148036,1,0,0
-1.0102569975994238,-1.3618600483541698,-0.32637911820046484,1.073428094824667,-0.5866381005555708,-1.192190234057282,-0.5403156436211287,-0.6124872303787421,-0.26531874254767074,0,0,1
-1.0102569975994238,-1.6312918831280139,-1.4373638481060527,1.0835074921314014,0.2263726927652723,-1.3074837552364489,-0.6943350858354872,-0.08946006516342998,0.6678657976926292,0,1,0
1.03623749475239,0.389446877675932,-0.8538163132061479,1.3657306167199772,-1.6029015922066245,0.7889432197216241,-0.670073343274799,-1.5703094796891992,-1.42131756325613,0,1,0
-0.06188150114372185,-0.3514906679521968,-0.7023183954917496,1.799144700909575,-0.7586211529888259,-0.19106138257657754,-0.7266440602386368,-0.8129849429770141,-0.3121435652456757,1,0,0
0.8365794954985385,0.12001504290204959,-0.3712673901158421,1.1137456840516062,-1.5559971233611913,0.5520498538893921,-0.5553047464406846,-1.522291953128353,-1.3717093237085067,0,1,0
-1.0102569975994238,-0.9577122961933653,-0.028994316761090298,0.25699691297914506,-0.8367952677312147,-1.0192499522885246,-0.2758641879753396,-0.818735544960349,-0.7052395372860377,0,1,0
0.23760549773704107,-0.3514906679521968,0.02711602313313131,-0.1562583765969834,0.007485171486583803,-0.011447230873796633,-0.11660915865749301,0.01220661196952821,-0.050749013254329796,0,1,0
0.0878619982966596,1.1303844233040226,-0.786483905333082,1.0230311082909929,-0.571003277607093,0.5375414409893288,-0.5926118160578889,-0.6555473414367134,-0.25996330759650677,1,0,0
0.686835996058157,0.389446877675932,-0.41054462804179725,0.8617607513832353,-0.1801327038951492,0.5786486108728415,-0.5032480049823721,-0.24549967553191995,0.1280943276147998,1,0,0
0.4372634969908641,0.9283105472236203,-0.028994316761090298,0.14612354260506172,0.2889119845591833,0.6612691862010529,-0.23874350287395707,0.2749099742978743,0.3265977520546491,1,0,0
-0.21162500058407493,0.389446877675932,0.5377201161705479,-0.5896724607865812,0.6797825582711271,0.037891045261680245,0.18311419146667088,0.8058590894867805,0.30376668726284556,1,0,0
-1.0601714974128937,-0.7556384201130013,-0.679874259534061,-0.045385006222900065,-0.9775086742675145,-0.9626574697030301,-0.28384213553181575,-1.0071966527176408,-0.8878880556204678,0,0,1
0.686835996058157,0.389446877675932,0.10005946499561941,0.3275526941262885,1.6335067581282698,0.5786486108728415,-0.27781913826908156,1.6295535049514547,1.7185175756117472,0,1,0
0.736750495871627,0.32208891898245184,0.4142773684032604,-0.629990050013521,0.5703387976317829,0.5795287879221154,0.17977230959723228,0.6611124716338395,0.199124306967078,0,1,0
-0.21162500058407493,-0.620922502726041,-0.3432122201687313,0.5291406402609853,0.9143049024982933,-0.3967810052241967,-0.4074761070327135,0.7903225493007706,1.1337181721945264,0,1,0
0.0878619982966596,0.9283105472236203,-0.4890991038937075,-0.1562583765969834,-0.6179077464525262,0.45043292993733686,-0.20966621836981775,-0.6613673472370886,-0.5933391333064563,1,0,0
-1.8088889946147726,-1.9007237179018963,2.9953530035374545,-2.0814232621833377,1.1800968926224151,-1.898188950324894,2.4808705257275325,2.118681862958108,-0.2648959450515263,1,0,0
0.48717799680433405,0.5241627950628541,-0.023383282771668137,-0.075623198143105,1.3520799450556704,0.5167073600648441,-0.1572772248294823,1.3097208863679783,1.1705015543590993,1,0,0
1.185980994192743,0.7935946298366983,-0.7472066674071269,1.2044602598122196,-0.7898907988857815,1.0545632430959926,-0.6248827728470928,-0.8455055886758733,-0.4714325219181214,0,1,0
0.23760549773704107,1.0630264646105807,-0.5227653078302404,0.9323165325303787,-0.2426719956890602,0.5989216998318695,-0.5357024067216459,-0.3218042149521702,0.08229126553247713,0,1,0
0.4372634969908641,0.6588787124497761,3.915562577802689,-2.4442815652257917,0.7579566730135159,0.5448536810909584,3.832291753277749,1.8179352940607003,-0.6473162803142392,0,1,0
-0.9104279979725123,-0.8229963788064432,-0.5676535797456177,1.1943808625054846,0.7110522041680826,-0.9018672196517452,-0.5988461683981776,0.5393980062072553,1.2820143939672148,0,0,1
-0.7107699987186609,-0.14941679187179455,-0.18049223447548865,0.5694582294879251,0.5703387976317829,-0.49358113609343485,-0.3938702378389034,0.5097724911620749,0.8028791314614443,0,1,0
0.6369214962447155,0.6588787124497761,-0.23660257436971024,0.07556776145791756,0.6328780894256938,0.6651767854088252,-0.249394462772258,0.5547858239281789,0.6117746632041238,1,0,0
-0.9104279979725123,-0.7556384201130013,0.818271815641656,-0.8416573934549524,-0.5240988087616597,-0.8730244948064266,0.3911810463788213,-0.40415680128592785,-0.6892436986819035,0,1,0
-0.7606844985321308,-0.6882804614195212,1.1437117870281412,-1.2145950938041414,-1.3527444250309806,-0.7545197782387056,0.7450536972385575,-1.2764735480027989,-1.3085715642842595,1,0,0
-0.6608554989052193,-0.28413270925871664,0.6555518299484133,-0.5795930634798468,0.4452602140439608,-0.5213985997604845,0.20153534096237172,0.5913120613533611,0.12781246261736975,0,0,1
-1.5593164955474796,-1.0924282135803256,-0.4890991038937075,0.6904109971687428,1.2270013614678483,-1.4050189790259378,-0.4723516237874769,1.035060237846698,1.5577840608274742,1,0,0
-0.26153950039754487,-0.08205883317835266,-0.7584287353859712,1.1742220678920154,-0.7742559759373038,-0.1949302926832611,-0.620288026721149,-0.8327352863404677,-0.45924186077928775,0,1,0
-1.7589744948013026,-1.6312918831280139,-0.5957087496927286,0.5190612429542509,-0.2739416415860157,-1.7537625360424047,-0.4434389613201835,-0.36203859917350284,-0.08245882546516804,0,1,0
0.686835996058157,0.32208891898245184,0.1449477369109967,-0.015146814302695837,-0.38338540222535994,0.5494963732189815,-0.1508401022473242,-0.35272857285910375,-0.3489269474102485,1,0,0
0.3873489971774225,1.1303844233040226,-0.26465774431682104,0.6400140106350686,1.7116808728706585,0.718432333027322,-0.4258067606879632,1.5667926246850585,2.0318105202548318,0,1,0
-0.21162500058407493,0.05265708420860771,-0.03460535075051246,-0.32760813081147594,-0.7117166841433927,-0.10699963823359329,-0.056197381855236796,-0.6978340956762362,-0.7118633647256352,0,0,1
-1.1600004970398052,-0.21677475056527473,-0.21976947240144376,0.09572655607138751,1.0706531319830708,-0.7920578785488005,-0.25350566564150406,0.9750556805999004,1.0266799394206072,0,1,0
-0.8605134981590423,-0.620922502726041,-0.6013197836821507,0.08564715876465254,0.8517656107043823,-0.785442042266375,-0.31477212455068854,0.6579000663879766,0.8187340375668636,0,0,1
-0.6109409990917494,-1.0924282135803256,-0.3600453221369978,0.1058059533781225,0.3201816304561388,-0.8382623374978727,-0.28065508136045597,0.23041221274406926,0.33780188570247877,0,1,0
1.235895494006213,0.9956685059171005,-0.3151570502216205,0.1058059533781225,1.680411226973703,1.172439261771369,-0.27307506062857295,1.5180612302917984,1.5976327248390947,1,0,0
-0.7107699987186609,-0.28413270925871664,-0.36565635612641995,-0.09578199275657424,-1.4621881856703247,-0.5513439639862213,-0.2102612123577482,-1.434644847037525,-1.3228762129038154,0,1,0
1.235895494006213,0.18737300159552978,0.8463269855887668,-0.8517367907616871,-0.6491773923494817,0.8213356695898372,0.4038855567285039,-0.5343781917154454,-0.7809202890959057,0,1,0
-0.6109409990917494,-0.14941679187179455,2.0078110213991542,-1.8193589322082315,0.4139905681470053,-0.43365171854090045,1.6780265825880742,0.8787033528860241,-0.4770698218667149,0,1,0
-0.11179600095716342,-0.28413270925871664,-0.9155376870897918,1.1641426705852804,0.46089503699243856,-0.19199959327743535,-0.6393729520136228,0.22737827445630984,0.9749577123922615,0,1,0
-0.9104279979725123,-1.1597861722737675,-1.308310066349343,0.9827135190640529,-0.9775086742675145,-1.04608084387838,-0.656630959078177,-1.0571674009866197,-0.7261680133451912,0,1,0
-0.5610264992783078,0.05265708420860771,0.6611628639378355,-0.8618161880684221,1.0081138401891598,-0.31695571744806356,0.3696926497666967,1.1833861096927147,0.39318835769741006,1,0,0
-1.4594874959205397,-1.4965759657410918,-0.5283763418196626,0.38802907796669767,0.46089503699243856,-1.5177783640852316,-0.39628493064573495,0.32110317195366245,0.603283480156555,1,0,0
0.5870069964312455,0.9956685059171005,-0.21976947240144376,0.9524753271438487,-1.63417123810358,0.7807604748459962,-0.49782841776885234,-1.594412433864177,-1.4634211472471876,1,0,0
0.3873489971774225,0.591520753756296,-0.0851046566553119,0.16628233721853167,0.11692893212592806,0.4856787010092403,-0.25497707947466164,0.0964231865323668,0.17386215657244333,1,0,0
-0.06188150114372185,-0.553564544032599,-1.033369400867657,0.9827135190640529,1.1644620696739374,-0.2780828431511584,-0.6183141825923857,0.8025177914378429,1.6776471509844442,1,0,0
-1.4594874959205397,-1.42921800704765,0.7004401018637906,-1.3254684641782246,1.1800968926224151,-1.4890420342678474,0.7297032117794049,1.3765865066707548,0.2186786911637618,1,0,0
0.48717799680433405,0.5241627950628541,0.06639326105908644,0.13604414529832673,0.21073786981679457,0.5167073600648441,-0.21928025769895026,0.21935717617265826,0.24922581026020285,0,1,0
-1.2598294966667167,-0.8903543374999234,-0.5283763418196626,0.6198552160215993,0.0387548173835393,-1.1397181407353865,-0.46000993879156105,-0.06518855886135454,0.2748050587769461,0,1,0
-0.5610264992783078,-0.7556384201130013,-0.2814908462850875,-0.05546440352963505,-1.2120310184946808,-0.6638808867143706,-0.21031920544264787,-1.196669073237519,-1.0982298099523635,1,0,0
0.5870069964312455,0.18737300159552978,0.060782227069664276,-0.14617897929024845,-0.7586211529888259,0.43116575760606857,-0.11459666085790231,-0.7334283389868779,-0.7133431559621408,0,1,0
-1.2598294966667167,-0.8903543374999234,-0.679874259534061,-0.08570259544983927,-0.5240988087616597,-1.1397181407353865,-0.2696331124390953,-0.600054032297532,-0.4936998567150657,0,0,1
1.235895494006213,0.7935946298366983,-1.7403596835348494,2.0208914416577417,0.9299397254467711,1.0846633637259862,-0.8812802848442038,0.39266842215316433,2.0205006872329667,0,1,0
1.9846129912080919,2.2081117623994757,1.721648287938624,-1.3053096695647548,-0.3052112874829712,2.1536432262026475,0.9734782288550263,-0.030070227438988833,-0.6755027800572068,1,0,0
-2.1083759934955073,-2.372229428756143,0.5826083880859252,-0.7912604069212779,-0.10195858915276045,-2.2767424597133505,0.3082825154496078,0.004324321319957139,-0.3698906565940805,1,0,0
0.1876909979235711,-0.14941679187179455,-0.5003211718725518,-0.035305608916165084,-0.008149651461893948,0.045783621879318066,-0.25596034757179315,-0.10280542769716919,-0.019074434168169754,0,0,1
1.235895494006213,0.7262366711432564,-0.21415843841202162,-0.1260201846767792,0.4296253910954831,1.0554047310441919,-0.17182659427399757,0.3674450920745369,0.3297687332757329,0,1,0
-1.3097439964801867,-0.7556384201130013,-1.0614245708147678,1.9200974685903933,1.4615237056950146,-1.1120457611973318,-0.7880980301658597,1.0474339469418739,2.6696357763135103,1,0,0
-0.9603424977859538,-0.7556384201130013,-0.32637911820046484,0.3376320914330235,-0.03941929735884945,-0.9029021531052898,-0.349235493587023,-0.09924600336610502,0.08983115421372116,1,0,0
0.13777649811012954,1.0630264646105807,0.44794357233979337,-0.7610222150010737,0.11692893212592806,0.538644080369733,0.2612056160507903,0.2047427152701831,-0.1989043025283033,1,0,0
-0.6608554989052193,-0.21677475056527473,-0.42176669602064154,0.6803315998620078,-1.6185364151551023,-0.4925075135388296,-0.45979380849679996,-1.5809877526823917,-1.4497859279965273,0,1,0
0.3374344973639526,1.5345321754648271,0.296445654625395,-0.37800511734515013,-0.22703717274058247,0.8627910413829519,0.02941318405315117,-0.1728636235837971,-0.3263072813665169,0,1,0
-0.3114540002110148,-0.7556384201130013,0.2571684166994399,-0.5997518580933161,1.0706531319830708,-0.5144925952200549,0.1314668669360571,1.123381552445917,0.5988088733223589,0,1,0
0.3374344973639526,-0.21677475056527473,-0.5732646137350399,0.4686642564205768,-0.49282916286470424,0.10659321648111222,-0.4261634994703107,-0.5576582149169459,-0.31880262580995167,1,0,0
-1.2598294966667167,-0.8903543374999234,1.2559324668165845,-1.3960242453253684,0.8830352566013379,-1.1397181407353865,0.9411350446715164,1.2244731693805417,-0.0018454362002809307,0,1,0
0.8365794954985385,0.6588787124497761,-0.18049223447548865,-0.297369938891271,1.2895406532617593,0.785499889726678,-0.0965892949088817,1.1961762416901318,0.9678406212071622,1,0,0
-0.4112829998379263,-1.0250702548868456,-0.8930935511321031,1.3455718221065072,-0.1175934121012382,-0.6900057022097602,-0.6714094085276382,-0.2727059718116973,0.36570652044801666,0,1,0
0.786664995685097,0.32208891898245184,0.36377806249846095,-0.7811810096145436,-1.6498060610520577,0.6095612026252493,0.2551180326230227,-1.607202565861594,-1.4929817388526248,0,0,1
0.8864939953120085,0.389446877675932,6.367584431180173,-2.8474574574951848,0.2576423386622278,0.6988169587864517,7.141807211114702,1.6460914430690452,-1.0002112570961939,0,1,0
-0.7107699987186609,-0.21677475056527473,-0.4161556620312194,-0.09578199275657424,-0.6491773923494817,-0.5224625500398281,-0.21922492613243985,-0.6816134321508296,-0.6065163219362937,0,0,1
