Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
299.8,311.1,1300,64.2,165,93267.78,20.24922118380062,214500,10593.0,0,1,0
300.2,309.4,1456,48.8,205,92881.88,29.83606557377049,298480,10004.0,1,0,0
300.3,309.5,1665,31.4,32,92942.85,53.02547770700637,53280,1004.8,1,0,0
302.7,312.2,1611,34.1,186,94502.94,47.24340175953079,299646,6342.6,0,1,0
301.4,310.5,1647,33.3,85,93584.7,49.45945945945947,139995,2830.4999999999995,0,1,0
302.2,310.8,1438,41.4,66,93923.76,34.734299516908216,94908,2732.4,0,1,0
300.2,311.6,1999,21.0,19,93542.32,95.1904761904762,37981,399.0,0,1,0
302.8,312.3,1416,42.7,241,94564.44,33.1615925058548,341256,10290.7,1,0,0
302.9,312.2,1367,55.1,50,94565.38,24.809437386569872,68350,2755.0,0,1,0
298.4,309.3,1545,36.9,3,92295.12,41.869918699187,4635,110.7,0,1,0
302.7,312.4,1423,51.9,60,94563.48,27.41811175337187,85380,3114.0,0,1,0
298.7,309.9,1458,40.2,137,92567.13,36.26865671641791,199746,5507.400000000001,1,0,0
303.3,312.5,1968,20.6,130,94781.25,95.53398058252426,255840,2678.0,0,1,0
300.5,310.6,1540,46.7,206,93335.3,32.97644539614561,317240,9620.2,0,1,0
297.7,309.7,1570,35.8,160,92197.69,43.85474860335196,251200,5728.0,0,0,1
297.6,308.6,1509,39.7,166,91839.36000000002,38.01007556675063,250494,6590.200000000001,1,0,0
303.9,313.0,1433,48.4,178,95120.7,29.607438016528928,255074,8615.199999999999,0,1,0
304.1,313.6,1382,46.7,134,95365.76,29.593147751605997,185188,6257.8,0,1,0
299.0,309.4,1798,25.5,89,92510.6,70.50980392156863,160022,2269.5,0,1,0
299.3,309.2,1440,37.5,111,92543.56,38.4,159840,4162.5,1,0,0
297.5,309.3,1459,49.7,201,92016.75,29.356136820925556,293259,9989.7,0,0,1
299.1,309.9,1443,40.3,0,92691.09,35.80645161290323,0,0.0,0,0,1
302.0,310.4,1336,58.2,110,93740.8,22.9553264604811,146960,6402.0,0,1,0
301.1,310.8,1274,55.7,169,93581.88,22.872531418312388,215306,9413.3,0,1,0
300.4,311.4,1552,28.8,135,93544.55999999998,53.888888888888886,209520,3888.0,0,1,0
300.1,310.3,1345,57.1,71,93121.03,23.555166374781084,95495,4054.1,1,0,0
301.8,311.0,1651,32.5,195,93859.8,50.8,321945,6337.5,0,1,0
301.3,311.1,1454,40.3,191,93734.43,36.079404466501245,277714,7697.299999999999,0,1,0
299.3,308.8,1648,28.4,188,92423.84,58.02816901408451,309824,5339.2,1,0,0
297.9,309.0,1532,37.6,47,92051.1,40.74468085106383,72004,1767.2,0,1,0
298.8,309.7,1450,43.1,63,92538.36,33.64269141531322,91350,2715.3,0,1,0
299.0,310.1,1705,30.1,84,92719.9,56.644518272425245,143220,2528.4,1,0,0
297.2,308.3,1794,27.5,38,91626.76,65.23636363636363,68172,1045.0,1,0,0
302.9,311.1,1556,45.3,135,94232.19,34.34878587196468,210060,6115.5,0,1,0
299.8,311.1,1452,47.3,188,93267.78,30.69767441860465,272976,8892.4,0,1,0
300.6,309.6,1682,30.7,78,93065.76,54.788273615635184,131196,2394.6,0,1,0
300.5,312.0,1779,27.7,46,93756.0,64.22382671480145,81834,1274.2,1,0,0
297.1,308.0,1467,42.8,169,91506.8,34.27570093457944,247923,7233.2,0,1,0
299.7,309.2,1608,34.4,68,92667.24,46.74418604651163,109344,2339.2,1,0,0
297.0,307.9,1350,47.7,168,91446.3,28.30188679245283,226800,8013.6,0,1,0
299.2,308.4,1667,29.0,199,92273.27999999998,57.48275862068966,331733,5771.0,0,1,0
297.6,309.3,1464,46.2,218,92047.68,31.68831168831169,319152,10071.6,1,0,0
301.1,310.8,1470,49.3,116,93581.88,29.81744421906694,170520,5718.799999999999,0,1,0
301.5,310.5,1644,34.9,186,93615.75,47.10601719197708,305784,6491.4,0,1,0
302.6,310.8,1486,36.4,160,94048.08000000002,40.82417582417583,237760,5824.0,0,1,0
303.0,312.7,1426,46.8,99,94748.1,30.470085470085472,141174,4633.2,1,0,0
300.6,312.0,1566,30.1,128,93787.2,52.0265780730897,200448,3852.8,0,1,0
300.7,310.7,1314,42.4,198,93427.49,30.99056603773585,260172,8395.199999999999,0,1,0
301.0,310.9,1740,28.9,129,93580.9,60.207612456747405,224460,3728.1,0,1,0
301.8,310.9,1609,31.7,202,93829.62,50.75709779179811,325018,6403.4,0,1,0
297.5,308.8,1430,49.4,2,91868.0,28.947368421052637,2860,98.8,0,0,1
300.3,311.7,1545,43.5,160,93603.51,35.51724137931034,247200,6960.0,0,1,0
298.3,308.9,1695,30.7,174,92144.87,55.21172638436482,294930,5341.8,0,1,0
297.7,308.9,1681,28.3,116,91959.52999999998,59.39929328621908,194996,3282.8,1,0,0
299.2,308.4,1509,39.4,0,92273.27999999998,38.299492385786806,0,0.0,0,1,0
303.0,311.1,1490,43.0,108,94263.3,34.65116279069768,160920,4644.0,1,0,0
299.5,309.1,1476,47.8,223,92575.45,30.87866108786611,329148,10659.4,0,1,0
301.3,311.1,1647,28.2,140,93734.43,58.40425531914894,230580,3948.0,0,1,0
298.1,308.5,1372,51.1,116,91963.85,26.84931506849315,159152,5927.6,1,0,0
302.7,312.3,1421,48.5,0,94533.21,29.298969072164947,0,0.0,0,1,0
300.4,311.7,1555,38.7,5,93634.68,40.18087855297157,7775,193.5,1,0,0
299.0,309.9,1630,34.0,92,92660.1,47.94117647058823,149960,3128.0,0,1,0
297.6,309.2,1611,33.1,155,92017.92,48.670694864048336,249705,5130.5,0,1,0
298.9,310.4,1831,25.4,81,92778.55999999998,72.08661417322836,148311,2057.4,0,1,0
299.2,308.5,1374,53.6,143,92303.2,25.634328358208958,196482,7664.8,0,1,0
297.1,308.3,1403,54.1,179,91595.93,25.93345656192237,251137,9683.9,0,1,0
297.1,308.3,1773,23.8,169,91595.93,74.49579831932773,299637,4022.2,0,1,0
300.7,309.9,1383,44.5,176,93186.93,31.078651685393258,243408,7832.0,0,1,0
298.8,310.2,1461,46.7,105,92687.76,31.2847965738758,153405,4903.5,0,1,0
298.5,309.3,1488,43.7,189,92326.05,34.05034324942792,281232,8259.300000000001,1,0,0
297.9,308.4,1646,40.6,175,91872.36,40.54187192118226,288050,7105.0,0,1,0
299.6,309.5,1453,41.4,168,92726.2,35.09661835748793,244104,6955.2,0,1,0
298.7,309.1,1607,32.7,2,92328.17,49.14373088685015,3214,65.4,0,1,0
304.3,313.5,1590,29.8,17,95398.05,53.355704697986575,27030,506.6,0,1,0
301.3,310.4,1501,39.8,187,93523.52,37.71356783919598,280687,7442.599999999999,1,0,0
300.3,311.8,1592,32.1,11,93633.54,49.59501557632399,17512,353.1,1,0,0
300.9,310.4,1375,44.7,87,93399.36,30.760626398210288,119625,3888.9,1,0,0
298.8,308.4,1473,41.1,128,92149.92,35.83941605839416,188544,5260.8,0,1,0
296.2,307.2,1515,36.5,38,90992.64,41.50684931506849,57570,1387.0,0,1,0
298.2,309.0,1371,55.7,23,92143.8,24.61400359066427,31533,1281.1,0,0,1
297.5,309.5,1668,27.9,240,92076.25,59.78494623655914,400320,6696.0,0,0,1
298.8,309.8,1911,21.6,126,92568.24,88.47222222222221,240786,2721.6000000000004,0,0,1
298.5,308.4,1513,33.6,172,92057.4,45.02976190476191,260236,5779.2,0,1,0
300.6,311.6,1473,31.5,69,93666.96000000002,46.76190476190476,101637,2173.5,1,0,0
298.2,309.0,1596,37.2,87,92143.8,42.90322580645161,138852,3236.4,0,1,0
303.7,312.8,1488,42.8,54,94997.36,34.76635514018692,80352,2311.2,0,0,1
304.1,313.2,1569,35.8,146,95244.12,43.8268156424581,229074,5226.799999999999,0,1,0
302.0,310.5,1841,23.6,119,93771.0,78.00847457627118,219079,2808.4,0,0,1
298.9,309.9,1645,31.4,86,92629.11,52.388535031847134,141470,2700.4,1,0,0
301.0,312.2,1602,35.9,67,93972.2,44.62395543175488,107334,2405.3,0,1,0
299.5,310.7,1438,45.7,106,93054.65,31.46608315098468,152428,4844.200000000001,0,1,0
299.0,310.4,1625,37.1,131,92809.6,43.80053908355795,212875,4860.1,1,0,0
299.7,311.1,1439,44.9,174,93236.67,32.04899777282851,250386,7812.599999999999,0,1,0
296.3,307.4,1760,28.4,56,91082.62,61.971830985915496,98560,1590.4,0,1,0
302.8,310.8,1451,44.7,32,94110.24,32.46085011185682,46432,1430.4,1,0,0
298.0,308.6,1610,33.1,56,91962.8,48.6404833836858,90160,1853.6,0,1,0
303.8,312.6,1577,41.3,134,94967.88,38.18401937046005,211318,5534.2,0,1,0
298.3,310.1,1509,37.6,85,92502.83000000002,40.13297872340426,128265,3196.0,0,0,1
298.0,307.9,1417,51.0,137,91754.2,27.7843137254902,194129,6987.0,1,0,0
300.5,311.5,1490,38.4,67,93605.75,38.802083333333336,99830,2572.8,0,1,0
298.5,309.3,1761,27.2,49,92326.05,64.74264705882354,86289,1332.8,1,0,0
301.0,311.3,1454,41.5,57,93701.3,35.036144578313255,82878,2365.5,1,0,0
300.8,309.9,1312,65.3,192,93217.92,20.09188361408882,251904,12537.6,0,1,0
298.7,310.1,1435,45.6,37,92626.87,31.469298245614038,53095,1687.2,0,0,1
300.5,309.4,1502,34.3,40,92974.7,43.79008746355686,60080,1372.0,0,0,1
297.5,308.2,1489,40.7,141,91689.5,36.58476658476658,209949,5738.700000000001,0,1,0
301.8,311.1,1597,29.8,177,93889.98,53.59060402684564,282669,5274.6,1,0,0
299.0,310.3,1437,47.8,99,92779.7,30.062761506276157,142263,4732.2,0,1,0
299.4,309.1,1957,22.1,55,92544.54,88.55203619909501,107635,1215.5,0,1,0
299.9,311.3,1535,38.1,160,93358.87,40.28871391076115,245600,6096.0,0,1,0
303.8,313.3,1406,52.1,166,95180.54,26.986564299424185,233396,8648.6,0,1,0
298.3,309.3,1376,57.0,198,92264.19,24.140350877192983,272448,11286.0,1,0,0
304.2,313.4,1735,28.9,192,95336.27999999998,60.03460207612457,333120,5548.799999999999,0,1,0
300.2,309.6,1528,35.1,44,92941.92,43.53276353276353,67232,1544.4,1,0,0
301.2,310.3,1499,38.1,61,93462.36,39.343832020997375,91439,2324.1,0,1,0
302.1,311.5,1987,20.1,21,94104.15,98.8557213930348,41727,422.1,0,1,0
302.3,311.8,1475,48.0,180,94257.14,30.729166666666668,265500,8640.0,1,0,0
300.7,310.6,1616,29.6,47,93397.42,54.59459459459459,75952,1391.2,0,1,0
303.9,313.1,1491,37.2,195,95151.09,40.08064516129032,290745,7254.000000000001,0,1,0
298.9,310.2,1696,30.2,214,92718.77999999998,56.158940397351,362944,6462.8,0,1,0
299.3,309.1,1473,40.3,125,92513.63,36.55086848635236,184125,5037.5,0,1,0
300.7,311.9,1366,55.1,36,93788.33,24.791288566243196,49176,1983.6,1,0,0
300.5,311.6,1476,39.1,199,93635.8,37.74936061381074,293724,7780.900000000001,1,0,0
301.7,310.8,1493,47.6,145,93768.36,31.365546218487395,216485,6902.0,0,1,0
299.8,311.1,1763,25.5,171,93267.78,69.13725490196079,301473,4360.5,1,0,0
297.9,307.6,1505,40.1,166,91634.04,37.53117206982544,249830,6656.6,1,0,0
296.8,307.9,1489,33.4,123,91384.72,44.5808383233533,183147,4108.2,0,1,0
300.7,311.0,1377,49.9,124,93517.7,27.59519038076152,170748,6187.599999999999,0,1,0
300.2,311.6,1322,50.9,215,93542.32,25.97249508840865,284230,10943.5,0,1,0
301.5,311.1,1402,40.0,94,93796.65,35.05,131788,3760.0,1,0,0
301.0,310.9,1515,41.8,170,93580.9,36.24401913875598,257550,7105.999999999999,1,0,0
303.0,311.3,2194,16.5,148,94323.9,132.96969696969697,324712,2442.0,0,1,0
300.9,312.4,1364,52.5,125,94001.16,25.98095238095238,170500,6562.5,0,1,0
299.9,309.2,1574,36.5,177,92729.08,43.12328767123287,278598,6460.5,1,0,0
298.8,309.7,1424,49.6,129,92538.36,28.70967741935484,183696,6398.400000000001,0,1,0
299.9,310.4,1470,50.0,148,93088.96,29.4,217560,7400.0,0,1,0
296.8,308.3,1506,45.9,182,91503.44,32.81045751633987,274092,8353.8,0,1,0
301.6,310.7,1429,43.6,176,93707.12,32.77522935779817,251504,7673.6,0,1,0
299.8,309.4,1480,40.9,2,92758.12,36.18581907090465,2960,81.8,0,1,0
301.6,311.2,1525,43.7,91,93857.92,34.89702517162471,138775,3976.7,0,1,0
303.7,312.7,1316,51.8,197,94966.99,25.405405405405407,259252,10204.6,1,0,0
300.2,311.7,1640,30.8,191,93572.34,53.24675324675325,313240,5882.8,0,1,0
299.4,308.9,1457,41.5,201,92484.66,35.10843373493976,292857,8341.5,1,0,0
300.3,311.3,1377,53.8,125,93483.39,25.59479553903346,172125,6725.0,1,0,0
300.4,311.7,1460,39.6,162,93634.68,36.86868686868687,236520,6415.2,0,1,0
302.2,310.8,1744,29.7,16,93923.76,58.72053872053872,27904,475.2,0,1,0
297.9,309.1,1435,44.7,8,92080.89,32.10290827740492,11480,357.6,0,0,1
300.7,310.0,1672,29.7,176,93217.0,56.2962962962963,294272,5227.2,0,1,0
300.1,309.8,1430,56.7,44,92970.98,25.22045855379189,62920,2494.8,0,1,0
297.9,307.8,1365,46.9,73,91693.62,29.1044776119403,99645,3423.7,0,1,0
300.7,312.1,1498,44.0,155,93848.47,34.04545454545455,232190,6820.0,0,1,0
302.8,311.1,1550,32.3,76,94201.08000000002,47.98761609907121,117800,2454.8,0,1,0
301.8,310.8,1691,33.4,62,93799.44,50.628742514970064,104842,2070.8,1,0,0
299.4,308.8,1390,57.0,92,92454.72,24.385964912280706,127880,5244.0,0,1,0
297.6,308.4,1460,40.3,195,91779.84,36.22828784119107,284700,7858.499999999999,0,1,0
300.4,309.4,1875,23.9,155,92943.75999999998,78.4518828451883,290625,3704.5,1,0,0
299.7,309.5,1375,46.8,86,92757.15,29.38034188034188,118250,4024.8,0,0,1
300.4,310.6,1429,46.9,19,93304.24,30.46908315565032,27151,891.1,0,1,0
297.4,308.5,1501,44.9,20,91747.9,33.42984409799555,30020,898.0,0,1,0
298.3,308.5,1575,41.2,105,92025.55,38.228155339805824,165375,4326.0,0,1,0
300.2,310.3,1478,38.1,45,93152.06,38.79265091863517,66510,1714.5,1,0,0
297.5,309.4,1433,48.3,139,92046.5,29.66873706004141,199187,6713.7,1,0,0
297.8,308.8,1621,36.1,68,91960.64,44.90304709141274,110228,2454.8,0,1,0
301.0,311.9,1889,23.5,198,93881.9,80.38297872340425,374022,4653.0,0,1,0
297.4,308.2,1401,51.9,117,91658.68,26.99421965317919,163917,6072.3,1,0,0
296.9,308.4,1557,32.4,173,91563.96,48.05555555555556,269361,5605.2,0,1,0
297.6,308.5,1574,37.1,121,91809.6,42.42587601078167,190454,4489.1,0,1,0
297.5,308.5,1612,30.0,163,91778.75,53.73333333333333,262756,4890.0,1,0,0
299.5,310.8,1873,22.3,211,93084.6,83.99103139013452,395203,4705.3,0,1,0
303.6,312.3,1616,29.3,226,94814.28,55.15358361774744,365216,6621.8,0,1,0
300.0,309.9,1530,34.5,71,92970.0,44.34782608695652,108630,2449.5,1,0,0
296.9,308.3,1555,38.2,175,91534.27,40.70680628272251,272125,6685.000000000001,0,1,0
302.2,311.6,1534,37.2,41,94165.52,41.236559139784944,62894,1525.2,0,0,1
298.8,310.3,1708,27.1,78,92717.64,63.02583025830258,133224,2113.8,0,0,1
297.4,308.6,1901,22.1,81,91777.64,86.01809954751131,153981,1790.1,1,0,0
300.9,310.9,1995,20.2,105,93549.80999999998,98.76237623762376,209475,2121.0,0,1,0
301.9,311.0,1672,29.9,13,93890.9,55.91973244147157,21736,388.7,0,0,1
299.4,309.3,1401,59.0,38,92604.42,23.74576271186441,53238,2242.0,0,1,0
304.0,313.1,1408,39.8,132,95182.4,35.37688442211056,185856,5253.599999999999,0,0,1
299.1,308.3,1451,42.8,21,92212.53,33.901869158878505,30471,898.8,0,0,1
298.0,308.5,1666,31.0,198,91933.0,53.74193548387097,329868,6138.0,1,0,0
298.2,308.9,1278,54.0,18,92113.98,23.666666666666668,23004,972.0,0,1,0
297.3,308.3,1538,38.5,47,91657.59,39.94805194805195,72286,1809.5,0,1,0
301.1,311.3,1654,30.7,28,93732.43,53.876221498371336,46312,859.6,1,0,0
301.5,310.6,1525,41.9,204,93645.9,36.39618138424821,311100,8547.6,0,1,0
301.7,310.1,1424,50.2,54,93557.17,28.366533864541832,76896,2710.8,0,1,0
297.7,309.1,1562,36.8,172,92019.07,42.44565217391305,268664,6329.599999999999,0,1,0
298.0,308.4,1472,42.0,15,91903.2,35.04761904761905,22080,630.0,0,1,0
297.5,309.0,1320,54.7,179,91927.5,24.13162705667276,236280,9791.3,0,1,0
300.4,310.3,1537,35.0,33,93214.12,43.91428571428571,50721,1155.0,1,0,0
300.5,311.9,1431,49.4,37,93725.95,28.96761133603239,52947,1827.8,0,1,0
298.8,309.8,1477,46.7,59,92568.24,31.62740899357601,87143,2755.3,1,0,0
301.4,310.1,1937,21.8,205,93464.14,88.8532110091743,397085,4469.0,0,1,0
302.2,311.5,1548,32.4,81,94135.3,47.77777777777778,125388,2624.4,0,1,0
303.7,312.8,1634,33.8,63,94997.36,48.3431952662722,102942,2129.4,1,0,0
300.4,309.7,1466,39.8,184,93033.88,36.83417085427136,269744,7323.2,1,0,0
301.0,311.7,1670,31.3,150,93821.7,53.35463258785942,250500,4695.0,0,1,0
298.9,309.0,1812,25.9,174,92360.1,69.96138996138997,315288,4506.599999999999,1,0,0
297.5,308.6,1255,60.7,77,91808.5,20.675453047775942,96635,4673.900000000001,1,0,0
303.6,311.9,1544,37.1,88,94692.84,41.61725067385444,135872,3264.8,0,0,1
300.8,311.1,1698,24.8,156,93578.88,68.46774193548387,264888,3868.8,0,0,1
300.3,311.7,1655,29.9,193,93603.51,55.35117056856188,319415,5770.7,0,0,1
298.9,309.9,1449,44.1,112,92629.11,32.857142857142854,162288,4939.2,1,0,0
302.8,312.4,1651,27.0,200,94594.72,61.14814814814815,330200,5400.0,0,1,0
300.0,311.3,1520,39.2,43,93390.0,38.77551020408163,65360,1685.6,0,1,0
302.2,311.2,1544,43.6,63,94044.64,35.412844036697244,97272,2746.8,1,0,0
298.8,310.1,1483,45.4,192,92657.88,32.66519823788546,284736,8716.8,0,0,1
300.9,310.3,1440,47.6,140,93369.27,30.252100840336134,201600,6664.0,0,1,0
300.5,311.4,1611,32.7,44,93575.7,49.26605504587155,70884,1438.8000000000002,0,1,0
299.3,309.1,1493,38.0,151,92513.63,39.28947368421053,225443,5738.0,0,1,0
300.7,310.9,1486,38.9,106,93487.63,38.20051413881748,157516,4123.4,1,0,0
298.2,308.7,2186,17.8,31,92054.34,122.80898876404494,67766,551.8000000000001,0,1,0
300.6,309.4,1541,35.2,105,93005.64,43.778409090909086,161805,3696.000000000001,1,0,0
298.3,309.2,1383,52.1,26,92234.36,26.54510556621881,35958,1354.6,0,1,0
300.2,309.8,1466,45.7,41,93001.96,32.07877461706783,60106,1873.7,1,0,0
304.1,313.2,1468,39.4,148,95244.12,37.25888324873097,217264,5831.2,0,1,0
298.3,310.0,1507,44.7,73,92473.0,33.713646532438474,110011,3263.1000000000004,0,1,0
302.3,311.4,1333,66.7,205,94136.22,19.985007496251875,273265,13673.5,0,1,0
298.1,308.8,1378,53.5,65,92053.28,25.757009345794398,89570,3477.5,1,0,0
301.7,311.2,1563,34.5,139,93889.04,45.30434782608695,217257,4795.5,1,0,0
297.9,307.4,1604,36.1,225,91574.46,44.43213296398892,360900,8122.5,0,0,1
299.2,309.0,1951,21.4,102,92452.8,91.16822429906544,199002,2182.8,0,1,0
303.6,312.7,1637,32.9,19,94935.72,49.75683890577508,31103,625.1,0,1,0
303.1,311.3,1336,52.6,172,94355.03,25.399239543726235,229792,9047.2,0,1,0
300.3,309.9,1621,34.1,36,93062.97,47.5366568914956,58356,1227.6,0,1,0
301.7,310.6,1471,43.8,80,93708.02,33.58447488584475,117680,3504.0,0,1,0
303.8,313.0,1427,43.0,0,95089.4,33.18604651162791,0,0.0,0,1,0
300.3,311.8,1360,48.0,119,93633.54,28.33333333333333,161840,5712.0,0,1,0
297.8,307.2,1498,38.1,188,91484.16,39.31758530183727,281624,7162.8,0,1,0
302.6,311.7,1430,51.7,32,94320.42,27.659574468085104,45760,1654.4,1,0,0
302.4,311.1,1446,42.9,5,94076.64,33.70629370629371,7230,214.5,0,1,0
300.5,309.7,1341,50.9,137,93064.85,26.345776031434184,183717,6973.3,1,0,0
300.1,310.2,1429,42.0,206,93091.02,34.023809523809526,294374,8652.0,1,0,0
300.7,311.9,1389,46.5,186,93788.33,29.870967741935484,258354,8649.0,0,0,1
302.5,312.2,1574,38.7,30,94440.5,40.671834625322994,47220,1161.0,0,1,0
297.0,307.6,1513,42.4,124,91357.2,35.68396226415094,187612,5257.599999999999,0,1,0
303.7,312.6,1396,44.1,136,94936.62,31.65532879818594,189856,5997.6,0,1,0
297.7,309.1,1563,39.3,56,92019.07,39.770992366412216,87528,2200.8,0,1,0
298.5,309.4,1365,48.7,56,92355.9,28.028747433264886,76440,2727.2000000000003,1,0,0
301.3,310.8,1628,32.2,43,93644.04,50.55900621118012,70004,1384.6,0,1,0
300.2,311.0,2370,14.7,144,93362.2,161.22448979591837,341280,2116.8,1,0,0
297.3,308.5,1514,44.5,177,91717.05,34.02247191011236,267978,7876.5,0,1,0
297.9,307.7,1537,37.7,15,91663.83,40.76923076923077,23055,565.5,0,1,0
304.0,313.3,1519,36.7,117,95243.2,41.38964577656675,177723,4293.900000000001,0,1,0
298.6,308.4,1407,50.5,164,92088.24,27.861386138613863,230748,8282.0,0,0,1
302.7,310.4,1305,55.2,20,93958.08,23.64130434782609,26100,1104.0,0,0,1
300.1,310.5,1329,57.4,99,93181.05,23.153310104529616,131571,5682.599999999999,1,0,0
300.5,310.6,1499,45.2,8,93335.3,33.16371681415929,11992,361.6,0,1,0
297.3,308.3,2188,17.0,32,91657.59,128.7058823529412,70016,544.0,0,1,0
298.4,309.5,1344,45.3,122,92354.8,29.668874172185436,163968,5526.599999999999,1,0,0
300.2,310.6,1983,20.8,83,93242.12,95.33653846153844,164589,1726.4,1,0,0
303.8,312.9,1819,23.7,16,95059.02,76.75105485232068,29104,379.2,0,1,0
297.1,308.5,1323,44.4,207,91655.35,29.7972972972973,273861,9190.8,0,1,0
296.7,307.6,1516,37.4,146,91264.92,40.53475935828877,221336,5460.4,0,1,0
300.2,311.4,1331,49.8,143,93482.27999999998,26.72690763052209,190333,7121.4,0,1,0
297.4,308.7,1638,31.9,131,91807.38,51.34796238244515,214578,4178.9,0,1,0
299.8,309.4,1436,51.6,158,92758.12,27.829457364341085,226888,8152.8,0,1,0
303.4,311.4,1606,29.6,122,94478.75999999998,54.25675675675675,195932,3611.2,1,0,0
297.5,308.6,1536,39.0,202,91808.5,39.38461538461539,310272,7878.0,0,1,0
297.6,309.6,1330,53.1,7,92136.96000000002,25.047080979284367,9310,371.7,1,0,0
298.7,309.8,1343,53.6,134,92537.26,25.05597014925373,179962,7182.400000000001,1,0,0
299.0,310.1,1470,40.3,83,92719.9,36.47642679900745,122010,3344.9,0,1,0
298.2,308.3,1589,33.2,94,91935.06,47.86144578313253,149366,3120.8,0,1,0
302.1,310.5,1389,49.6,169,93802.05,28.00403225806452,234741,8382.4,0,1,0
301.8,310.6,1459,40.2,128,93739.08000000002,36.29353233830845,186752,5145.6,1,0,0
298.3,309.1,1646,30.2,125,92204.53,54.50331125827815,205750,3775.0,0,0,1
297.7,309.4,1608,30.2,135,92108.38,53.24503311258278,217080,4077.0,0,0,1
301.5,310.7,1460,38.6,14,93676.05,37.82383419689119,20440,540.4,1,0,0
300.9,311.4,2073,21.4,105,93700.25999999998,96.86915887850468,217665,2247.0,0,1,0
298.7,308.5,1444,54.2,62,92148.95,26.642066420664204,89528,3360.4,0,1,0
298.7,309.7,1868,23.8,118,92507.39,78.48739495798318,220424,2808.4,1,0,0
300.9,312.0,1493,38.7,217,93880.8,38.57881136950904,323981,8397.900000000001,0,1,0
302.4,311.0,1464,44.2,106,94046.4,33.12217194570135,155184,4685.200000000001,1,0,0
298.0,308.7,1536,39.6,99,91992.6,38.78787878787879,152064,3920.4,0,0,1
300.2,309.8,1394,47.4,21,93001.96,29.40928270042194,29274,995.4,1,0,0
301.3,310.8,1418,45.4,59,93644.04,31.23348017621145,83662,2678.6,1,0,0
297.4,308.3,1335,57.9,113,91688.42,23.05699481865285,150855,6542.7,1,0,0
301.0,311.2,1467,45.4,36,93671.2,32.31277533039648,52812,1634.4,0,1,0
302.6,310.2,1563,39.0,97,93866.52,40.07692307692308,151611,3783.0,1,0,0
295.4,305.8,1407,50.7,192,90333.32,27.75147928994083,270144,9734.4,0,1,0
301.6,310.2,1384,57.1,68,93556.32,24.23817863397548,94112,3882.8,0,1,0
300.9,310.7,1523,35.8,205,93489.63,42.54189944134079,312215,7338.999999999999,0,1,0
298.8,308.6,1598,35.1,52,92209.68,45.52706552706552,83096,1825.2,1,0,0
297.6,308.3,1640,30.9,79,91750.08000000002,53.07443365695793,129560,2441.1,0,0,1
296.9,307.8,1466,45.7,153,91385.82,32.07877461706783,224298,6992.1,0,1,0
298.5,309.3,1570,40.1,131,92326.05,39.15211970074813,205670,5253.1,0,1,0
297.5,308.4,1633,33.3,213,91749.0,49.03903903903905,347829,7092.9,0,1,0
299.9,309.1,1513,43.8,188,92699.09,34.54337899543379,284444,8234.4,1,0,0
299.2,308.8,1440,39.1,188,92392.96,36.82864450127877,270720,7350.8,0,0,1
302.2,311.2,1692,28.2,122,94044.64,60.0,206424,3440.4,0,0,1
301.5,310.5,1466,48.1,189,93615.75,30.47817047817048,277074,9090.9,0,1,0
300.0,311.3,1703,30.4,85,93390.0,56.01973684210527,144755,2584.0,0,1,0
300.6,310.8,1533,38.5,117,93426.48,39.81818181818182,179361,4504.5,0,1,0
298.2,307.8,1515,46.7,74,91785.96,32.441113490364025,112110,3455.8,0,1,0
298.2,309.1,1350,52.0,136,92173.62,25.96153846153846,183600,7072.0,0,1,0
300.5,311.8,1368,57.9,191,93695.9,23.62694300518135,261288,11058.9,0,1,0
302.6,312.3,1534,34.3,31,94501.98,44.72303206997085,47554,1063.3,0,1,0
